date,timestamp,pm2.5,temperature,humidity,filter
2018-03-06T19,1520334000,23.83,22.00,71.00,90.00
2018-03-06T20,1520337600,23.69,22.00,71.00,90.00
2018-03-06T21,1520341200,21.63,22.00,71.00,90.00
2018-03-06T22,1520344800,21.07,22.00,71.00,90.00
2018-03-06T23,1520348400,17.89,22.00,71.00,90.00
2018-03-07T00,1520352000,16.45,22.00,71.00,90.00
2018-03-07T01,1520355600,17.92,22.00,71.00,90.00
2018-03-07T02,1520359200,18.33,22.00,70.00,90.00
2018-03-07T04,1520366400,17.25,22.00,70.00,90.00
2018-03-07T05,1520370000,17.84,22.00,70.00,90.00
2018-03-07T06,1520373600,18.53,22.00,69.00,90.00
2018-03-07T07,1520377200,19.94,22.00,70.00,90.00
2018-03-07T08,1520380800,19.01,22.00,70.00,90.00
2018-03-07T09,1520384400,18.05,22.00,70.00,90.00
2018-03-07T10,1520388000,19.68,22.00,71.00,90.00
2018-03-07T11,1520391600,21.65,22.00,71.00,90.00
2018-03-07T12,1520395200,21.36,22.00,71.00,90.00
2018-03-07T13,1520398800,19.43,22.00,71.00,90.00
2018-03-07T14,1520402400,17.12,22.00,71.00,90.00
2018-03-07T15,1520406000,14.74,22.00,71.00,90.00
2018-03-07T16,1520409600,14.06,22.00,71.00,90.00
2018-03-07T17,1520413200,15.04,22.00,71.00,90.00
2018-03-07T18,1520416800,14.78,22.00,71.00,90.00
2018-03-07T19,1520420400,14.56,22.00,71.00,90.00
2018-03-07T20,1520424000,14.30,22.00,71.00,90.00
2018-03-07T21,1520427600,14.03,22.00,71.00,90.00
2018-03-07T22,1520431200,13.93,22.00,72.00,90.00
2018-03-07T23,1520434800,14.01,22.00,72.00,90.00
2018-03-08T01,1520442000,13.43,21.00,71.00,90.00
2018-03-08T02,1520445600,13.13,21.00,68.00,90.00
2018-03-08T03,1520449200,13.10,21.00,68.00,90.00
2018-03-08T04,1520452800,12.89,21.00,67.00,90.00
2018-03-08T05,1520456400,13.09,21.00,66.00,90.00
2018-03-08T06,1520460000,13.67,21.00,66.00,90.00
2018-03-08T07,1520463600,13.97,20.00,70.00,89.00
2018-03-08T08,1520467200,13.67,21.00,68.00,89.00
2018-03-08T09,1520470800,11.62,22.00,68.00,89.00
2018-03-08T10,1520474400,12.24,22.00,69.00,89.00
2018-03-08T11,1520478000,12.60,21.00,67.00,89.00
2018-03-08T13,1520485200,13.15,21.00,67.00,89.00
2018-03-08T15,1520492400,13.27,20.00,66.00,89.00
2018-03-08T16,1520496000,21.09,20.00,66.00,89.00
2018-03-08T17,1520499600,19.61,20.00,66.00,89.00
2018-03-08T19,1520506800,24.67,20.00,66.00,89.00
2018-03-08T20,1520510400,25.98,20.00,65.00,89.00
2018-03-08T21,1520514000,25.57,20.00,64.00,89.00
2018-03-08T22,1520517600,26.82,20.00,64.00,89.00
2018-03-08T23,1520521200,30.27,20.00,65.00,89.00
2018-03-09T00,1520524800,30.38,20.00,64.00,89.00
2018-03-09T02,1520532000,42.43,20.00,60.00,89.00
2018-03-09T12,1520568000,45.45,20.00,56.00,89.00
2018-03-09T14,1520575200,34.32,20.00,57.00,88.00
2018-03-09T15,1520578800,32.08,20.00,58.00,88.00
2018-03-09T16,1520582400,30.19,19.00,57.00,88.00
2018-03-09T17,1520586000,29.57,20.00,57.00,88.00
2018-03-09T18,1520589600,29.10,20.00,57.00,88.00
2018-03-09T19,1520593200,28.79,20.00,58.00,88.00
2018-03-09T20,1520596800,28.29,20.00,58.00,88.00
2018-03-09T21,1520600400,27.89,20.00,58.00,88.00
2018-03-09T22,1520604000,27.68,20.00,57.00,88.00
2018-03-09T23,1520607600,27.24,20.00,57.00,88.00
2018-03-10T00,1520611200,27.17,19.00,57.00,88.00
2018-03-10T01,1520614800,27.44,20.00,58.00,88.00
2018-03-10T02,1520618400,29.26,20.00,57.00,88.00
2018-03-10T03,1520622000,28.31,19.00,58.00,88.00
2018-03-10T04,1520625600,27.17,19.00,58.00,88.00
2018-03-10T05,1520629200,26.45,20.00,58.00,88.00
2018-03-10T06,1520632800,26.24,20.00,57.00,88.00
2018-03-10T07,1520636400,26.17,20.00,56.00,88.00
2018-03-10T08,1520640000,25.90,20.00,56.00,88.00
2018-03-10T09,1520643600,25.39,21.00,56.00,88.00
2018-03-10T10,1520647200,24.63,21.00,56.00,88.00
2018-03-10T11,1520650800,20.09,20.00,57.00,88.00
2018-03-10T12,1520654400,19.45,20.00,56.00,88.00
2018-03-10T13,1520658000,20.77,20.00,56.00,88.00
2018-03-10T14,1520661600,22.23,20.00,57.00,88.00
2018-03-10T15,1520665200,22.54,20.00,58.00,88.00
2018-03-10T16,1520668800,22.33,20.00,58.00,88.00
2018-03-10T17,1520672400,21.85,20.00,58.00,88.00
2018-03-10T18,1520676000,21.61,20.00,58.00,88.00
2018-03-10T19,1520679600,21.52,20.00,58.00,88.00
2018-03-10T20,1520683200,21.31,20.00,58.00,88.00
2018-03-10T21,1520686800,21.36,20.00,58.00,88.00
2018-03-10T22,1520690400,21.39,20.00,58.00,88.00
2018-03-10T23,1520694000,21.20,20.00,58.00,88.00
2018-03-11T00,1520697600,20.99,20.00,58.00,88.00
2018-03-11T01,1520701200,20.94,20.00,58.00,88.00
2018-03-11T02,1520704800,20.85,20.00,58.00,88.00
2018-03-11T03,1520708400,21.13,20.00,59.00,88.00
2018-03-11T04,1520712000,20.91,20.00,59.00,88.00
2018-03-11T05,1520715600,20.41,20.00,59.00,88.00
2018-03-11T06,1520719200,19.95,20.00,58.00,88.00
2018-03-11T07,1520722800,19.82,21.00,58.00,88.00
2018-03-11T08,1520726400,19.62,21.00,58.00,87.00
2018-03-11T09,1520730000,19.51,21.00,57.00,87.00
2018-03-11T10,1520733600,19.39,21.00,58.00,87.00
2018-03-11T11,1520737200,19.00,21.00,58.00,87.00
2018-03-11T12,1520740800,17.94,21.00,58.00,87.00
2018-03-11T13,1520744400,11.04,21.00,58.00,87.00
2018-03-11T14,1520748000,3.76,21.00,58.00,87.00
2018-03-11T15,1520751600,3.00,21.00,59.00,87.00
2018-03-11T16,1520755200,3.00,20.00,59.00,87.00
2018-03-11T17,1520758800,3.00,20.00,59.00,87.00
2018-03-11T18,1520762400,3.00,21.00,59.00,87.00
2018-03-11T19,1520766000,4.86,20.00,59.00,87.00
2018-03-11T20,1520769600,3.04,20.00,59.00,87.00
2018-03-11T21,1520773200,3.02,20.00,59.00,87.00
2018-03-11T22,1520776800,3.08,20.00,59.00,87.00
2018-03-11T23,1520780400,3.00,20.00,60.00,87.00
2018-03-12T00,1520784000,3.00,20.00,60.00,87.00
2018-03-12T01,1520787600,3.12,20.00,60.00,87.00
2018-03-12T02,1520791200,3.04,20.00,59.00,87.00
2018-03-12T04,1520798400,3.03,21.00,59.00,87.00
2018-03-12T05,1520802000,3.00,21.00,59.00,87.00
2018-03-12T06,1520805600,3.00,21.00,57.00,87.00
2018-03-12T07,1520809200,3.04,21.00,57.00,87.00
2018-03-12T08,1520812800,3.03,21.00,57.00,87.00
2018-03-12T09,1520816400,3.05,22.00,58.00,87.00
2018-03-12T10,1520820000,3.03,22.00,59.00,87.00
2018-03-12T11,1520823600,3.06,22.00,59.00,87.00
2018-03-12T12,1520827200,3.00,22.00,59.00,87.00
2018-03-12T13,1520830800,3.00,21.00,59.00,87.00
2018-03-12T14,1520834400,3.00,21.00,59.00,87.00
2018-03-12T15,1520838000,3.00,21.00,60.00,87.00
2018-03-12T16,1520841600,3.00,21.00,60.00,87.00
2018-03-12T17,1520845200,3.00,21.00,60.00,87.00
2018-03-12T18,1520848800,3.00,21.00,60.00,87.00
2018-03-12T19,1520852400,3.00,21.00,61.00,87.00
2018-03-12T20,1520856000,3.00,21.00,61.00,87.00
2018-03-12T21,1520859600,3.00,21.00,61.00,87.00
2018-03-12T22,1520863200,3.00,21.00,61.00,87.00
2018-03-12T23,1520866800,3.00,21.00,62.00,87.00
2018-03-13T00,1520870400,3.00,21.00,62.00,87.00
2018-03-13T01,1520874000,3.00,21.00,62.00,87.00
2018-03-13T02,1520877600,3.00,21.00,61.00,87.00
2018-03-13T03,1520881200,3.01,21.00,61.00,87.00
2018-03-13T04,1520884800,3.00,21.00,61.00,87.00
2018-03-13T05,1520888400,3.00,21.00,61.00,86.00
2018-03-13T06,1520892000,3.00,21.00,61.00,86.00
2018-03-13T07,1520895600,3.83,22.00,62.00,86.00
2018-03-13T08,1520899200,5.22,22.00,63.00,86.00
2018-03-13T10,1520906400,3.71,22.00,64.00,86.00
2018-03-13T11,1520910000,3.80,22.00,64.00,86.00
2018-03-13T12,1520913600,3.14,22.00,64.00,86.00
2018-03-13T13,1520917200,3.19,22.00,64.00,86.00
2018-03-13T14,1520920800,3.20,22.00,64.00,86.00
2018-03-13T15,1520924400,3.00,22.00,65.00,86.00
2018-03-13T16,1520928000,3.00,22.00,64.00,86.00
2018-03-13T17,1520931600,3.00,22.00,64.00,86.00
2018-03-13T18,1520935200,3.00,22.00,63.00,86.00
2018-03-13T19,1520938800,3.01,22.00,64.00,86.00
2018-03-13T20,1520942400,3.00,22.00,64.00,86.00
2018-03-13T21,1520946000,3.00,22.00,64.00,86.00
2018-03-13T22,1520949600,3.00,22.00,65.00,86.00
2018-03-13T23,1520953200,3.00,22.00,66.00,86.00
2018-03-14T00,1520956800,3.00,22.00,66.00,86.00
2018-03-14T01,1520960400,3.15,22.00,65.00,86.00
2018-03-14T02,1520964000,3.26,22.00,66.00,86.00
2018-03-14T03,1520967600,3.05,22.00,65.00,86.00
2018-03-14T04,1520971200,3.01,22.00,65.00,86.00
2018-03-14T05,1520974800,3.00,22.00,66.00,86.00
2018-03-14T06,1520978400,3.00,22.00,65.00,86.00
2018-03-14T07,1520982000,3.12,22.00,66.00,86.00
2018-03-14T08,1520985600,3.00,22.00,65.00,86.00
2018-03-14T09,1520989200,3.01,22.00,66.00,86.00
2018-03-14T10,1520992800,3.00,22.00,66.00,86.00
2018-03-14T11,1520996400,3.00,22.00,66.00,86.00
2018-03-14T12,1521000000,3.00,22.00,66.00,86.00
2018-03-14T13,1521003600,3.00,22.00,66.00,86.00
2018-03-14T14,1521007200,3.00,22.00,65.00,86.00
2018-03-14T15,1521010800,3.00,22.00,66.00,86.00
2018-03-14T16,1521014400,3.00,22.00,65.00,86.00
2018-03-14T17,1521018000,3.00,22.00,66.00,86.00
2018-03-14T18,1521021600,3.00,22.00,65.00,86.00
2018-03-14T19,1521025200,3.00,22.00,66.00,86.00
2018-03-14T20,1521028800,3.00,22.00,66.00,86.00
2018-03-14T21,1521032400,3.00,22.00,66.00,86.00
2018-03-14T22,1521036000,3.00,22.00,66.00,86.00
2018-03-14T23,1521039600,3.00,22.00,67.00,86.00
2018-03-15T00,1521043200,3.00,22.00,67.00,86.00
2018-03-15T01,1521046800,3.00,22.00,67.00,86.00
2018-03-15T02,1521050400,3.00,22.00,67.00,86.00
2018-03-15T03,1521054000,3.04,22.00,67.00,86.00
2018-03-15T04,1521057600,3.06,22.00,68.00,86.00
2018-03-15T05,1521061200,3.00,22.00,69.00,86.00
2018-03-15T06,1521064800,5.64,22.00,69.00,85.00
2018-03-15T07,1521068400,9.22,22.00,69.00,85.00
2018-03-15T08,1521072000,7.47,22.00,69.00,85.00
2018-03-15T09,1521075600,5.32,22.00,69.00,85.00
2018-03-15T10,1521079200,3.51,22.00,68.00,85.00
2018-03-15T11,1521082800,3.21,22.00,68.00,85.00
2018-03-15T12,1521086400,3.31,22.00,68.00,85.00
2018-03-15T13,1521090000,3.80,22.00,68.00,85.00
2018-03-15T14,1521093600,4.29,22.00,69.00,85.00
2018-03-15T15,1521097200,3.02,22.00,69.00,85.00
2018-03-15T16,1521100800,3.00,22.00,69.00,85.00
2018-03-15T17,1521104400,3.03,22.00,68.00,85.00
2018-03-15T18,1521108000,3.02,22.00,68.00,85.00
2018-03-15T20,1521115200,3.01,22.00,68.00,85.00
2018-03-15T21,1521118800,3.00,22.00,68.00,85.00
2018-03-15T22,1521122400,3.00,22.00,68.00,85.00
2018-03-15T23,1521126000,3.00,22.00,69.00,85.00
2018-03-16T00,1521129600,3.00,22.00,70.00,85.00
2018-03-16T01,1521133200,3.04,22.00,69.00,85.00
2018-03-16T02,1521136800,3.01,22.00,69.00,85.00
2018-03-16T03,1521140400,3.00,22.00,69.00,85.00
2018-03-16T04,1521144000,3.00,22.00,69.00,85.00
2018-03-16T09,1521162000,3.17,22.00,69.00,85.00
2018-03-16T10,1521165600,5.54,22.00,69.00,85.00
2018-03-16T11,1521169200,4.98,22.00,69.00,85.00
2018-03-16T12,1521172800,4.62,22.00,69.00,85.00
2018-03-16T13,1521176400,4.28,22.00,69.00,85.00
2018-03-16T14,1521180000,4.32,22.00,69.00,85.00
2018-03-16T15,1521183600,3.03,22.00,69.00,85.00
2018-03-16T16,1521187200,3.00,22.00,69.00,85.00
2018-03-16T17,1521190800,3.03,22.00,69.00,85.00
2018-03-16T18,1521194400,3.00,22.00,69.00,85.00
2018-03-16T19,1521198000,3.00,22.00,69.00,85.00
2018-03-16T20,1521201600,3.01,22.00,69.00,85.00
2018-03-16T21,1521205200,3.03,22.00,69.00,85.00
2018-03-16T22,1521208800,3.00,22.00,69.00,85.00
2018-03-16T23,1521212400,3.02,22.00,69.00,85.00
2018-03-17T00,1521216000,3.00,22.00,69.00,85.00
2018-03-17T01,1521219600,3.00,22.00,69.00,85.00
2018-03-17T02,1521223200,3.00,22.00,69.00,85.00
2018-03-17T03,1521226800,3.00,22.00,69.00,85.00
2018-03-17T04,1521230400,3.00,22.00,69.00,85.00
2018-03-17T05,1521234000,3.04,22.00,69.00,85.00
2018-03-17T06,1521237600,3.02,22.00,69.00,85.00
2018-03-17T07,1521241200,3.02,22.00,69.00,85.00
2018-03-17T08,1521244800,3.02,22.00,69.00,85.00
2018-03-17T09,1521248400,3.00,22.00,68.00,85.00
2018-03-17T10,1521252000,3.00,22.00,69.00,85.00
2018-03-17T11,1521255600,3.00,22.00,68.00,85.00
2018-03-17T12,1521259200,3.00,22.00,68.00,84.00
2018-03-17T13,1521262800,3.00,22.00,68.00,84.00
2018-03-17T14,1521266400,3.00,22.00,68.00,84.00
2018-03-17T15,1521270000,3.00,22.00,69.00,84.00
2018-03-17T16,1521273600,3.00,22.00,69.00,84.00
2018-03-17T17,1521277200,3.00,22.00,69.00,84.00
2018-03-17T18,1521280800,3.00,22.00,68.00,84.00
2018-03-17T19,1521284400,3.00,22.00,68.00,84.00
2018-03-17T20,1521288000,3.00,22.00,68.00,84.00
2018-03-17T21,1521291600,3.00,22.00,69.00,84.00
2018-03-17T22,1521295200,3.00,22.00,69.00,84.00
2018-03-17T23,1521298800,3.00,22.00,69.00,84.00
2018-03-18T00,1521302400,3.00,22.00,69.00,84.00
2018-03-18T01,1521306000,3.00,22.00,69.00,84.00
2018-03-18T02,1521309600,3.00,22.00,69.00,84.00
2018-03-18T03,1521313200,3.00,22.00,69.00,84.00
2018-03-18T04,1521316800,3.00,22.00,69.00,84.00
2018-03-18T05,1521320400,3.08,22.00,70.00,84.00
2018-03-18T06,1521324000,3.31,22.00,71.00,84.00
2018-03-18T07,1521327600,3.87,22.00,72.00,84.00
2018-03-18T08,1521331200,3.20,23.00,71.00,84.00
2018-03-18T09,1521334800,3.86,23.00,71.00,84.00
2018-03-18T10,1521338400,6.01,23.00,72.00,84.00
2018-03-18T11,1521342000,6.04,23.00,72.00,84.00
2018-03-18T12,1521345600,4.49,22.00,71.00,84.00
2018-03-18T13,1521349200,3.58,22.00,71.00,84.00
2018-03-18T14,1521352800,3.14,23.00,70.00,84.00
2018-03-18T15,1521356400,3.00,22.00,71.00,84.00
2018-03-18T16,1521360000,3.00,22.00,70.00,84.00
2018-03-18T17,1521363600,3.00,22.00,69.00,84.00
2018-03-18T18,1521367200,3.02,23.00,69.00,84.00
2018-03-18T19,1521370800,3.03,23.00,70.00,84.00
2018-03-18T20,1521374400,3.13,23.00,70.00,84.00
2018-03-18T21,1521378000,3.25,23.00,70.00,84.00
2018-03-18T22,1521381600,3.35,22.00,70.00,84.00
2018-03-18T23,1521385200,3.00,22.00,72.00,84.00
2018-03-19T00,1521388800,3.00,22.00,71.00,84.00
2018-03-19T01,1521392400,4.23,22.00,72.00,84.00
2018-03-19T02,1521396000,4.57,23.00,71.00,84.00
2018-03-19T03,1521399600,3.86,23.00,70.00,84.00
2018-03-19T04,1521403200,5.87,23.00,71.00,84.00
2018-03-19T05,1521406800,5.92,23.00,70.00,84.00
2018-03-19T06,1521410400,6.94,23.00,72.00,84.00
2018-03-19T07,1521414000,10.55,23.00,72.50,84.00
2018-03-19T08,1521417600,14.34,23.00,72.00,84.00
2018-03-19T09,1521421200,9.81,23.00,72.00,84.00
2018-03-19T10,1521424800,5.39,23.00,70.00,84.00
2018-03-19T11,1521428400,5.39,23.00,71.00,84.00
2018-03-19T12,1521432000,4.50,23.00,70.00,84.00
2018-03-19T13,1521435600,8.40,23.00,72.00,84.00
2018-03-19T14,1521439200,6.37,23.00,71.00,84.00
2018-03-19T15,1521442800,3.21,23.00,71.00,83.00
2018-03-19T16,1521446400,3.00,23.00,70.00,83.00
2018-03-19T17,1521450000,3.03,23.00,70.00,83.00
2018-03-19T18,1521453600,3.02,23.00,71.00,83.00
2018-03-19T19,1521457200,3.08,23.00,70.00,83.00
2018-03-19T20,1521460800,3.32,23.00,71.00,83.00
2018-03-19T21,1521464400,4.13,23.00,72.00,83.00
2018-03-19T22,1521468000,3.69,23.00,73.00,83.00
2018-03-19T23,1521471600,3.01,23.00,72.00,83.00
2018-03-20T00,1521475200,3.00,23.00,73.00,83.00
2018-03-20T01,1521478800,3.00,23.00,72.00,83.00
2018-03-20T02,1521482400,3.00,23.00,71.00,83.00
2018-03-20T03,1521486000,3.02,23.00,72.00,83.00
2018-03-20T04,1521489600,3.08,23.00,70.00,83.00
2018-03-20T05,1521493200,3.00,23.00,70.00,83.00
2018-03-20T06,1521496800,3.01,22.00,71.00,83.00
2018-03-20T07,1521500400,3.08,22.00,71.00,83.00
2018-03-20T08,1521504000,3.06,22.00,70.00,83.00
2018-03-20T09,1521507600,3.00,22.00,70.00,83.00
2018-03-20T10,1521511200,3.00,22.00,70.00,83.00
2018-03-20T11,1521514800,3.00,22.00,69.00,83.00
2018-03-20T12,1521518400,3.00,22.00,69.00,83.00
2018-03-20T13,1521522000,3.01,22.00,69.00,83.00
2018-03-20T14,1521525600,3.00,22.00,69.00,83.00
2018-03-20T15,1521529200,3.00,22.00,69.00,83.00
2018-03-20T16,1521532800,3.00,22.00,69.00,83.00
2018-03-20T17,1521536400,3.00,22.00,70.00,83.00
2018-03-20T18,1521540000,3.00,22.00,69.00,83.00
2018-03-20T19,1521543600,3.00,22.00,69.00,83.00
2018-03-20T20,1521547200,3.00,22.00,69.00,83.00
2018-03-20T21,1521550800,3.00,22.00,69.00,83.00
2018-03-20T22,1521554400,3.00,22.00,69.00,83.00
2018-03-20T23,1521558000,3.00,22.00,69.00,83.00
2018-03-21T00,1521561600,3.00,22.00,68.00,83.00
2018-03-21T01,1521565200,3.00,21.00,71.00,83.00
2018-03-21T02,1521568800,3.00,21.00,68.00,83.00
2018-03-21T03,1521572400,3.00,21.00,68.00,83.00
2018-03-21T04,1521576000,3.00,21.00,68.00,83.00
2018-03-21T05,1521579600,3.01,21.00,65.00,83.00
2018-03-21T06,1521583200,3.02,21.00,63.00,83.00
2018-03-21T07,1521586800,3.03,23.00,64.00,83.00
2018-03-21T08,1521590400,3.00,24.00,65.00,82.00
2018-03-21T09,1521594000,3.00,22.00,64.00,82.00
2018-03-21T10,1521597600,3.00,21.00,64.00,82.00
2018-03-21T11,1521601200,3.00,21.00,63.00,82.00
2018-03-21T12,1521604800,3.00,21.00,63.00,82.00
2018-03-21T13,1521608400,3.00,21.00,62.00,82.00
2018-03-21T14,1521612000,3.00,21.00,62.00,82.00
2018-03-21T15,1521615600,3.00,21.00,61.00,82.00
2018-03-21T16,1521619200,3.00,21.00,61.00,82.00
2018-03-21T17,1521622800,3.00,21.00,62.00,82.00
2018-03-21T18,1521626400,3.00,21.00,62.00,82.00
2018-03-21T19,1521630000,3.00,21.00,62.00,82.00
2018-03-21T20,1521633600,3.00,21.00,61.00,82.00
2018-03-21T21,1521637200,3.00,21.00,61.00,82.00
2018-03-21T22,1521640800,3.00,21.00,60.00,82.00
2018-03-21T23,1521644400,3.00,21.00,60.00,82.00
2018-03-22T00,1521648000,3.00,21.00,61.00,82.00
2018-03-22T01,1521651600,3.00,21.00,62.00,82.00
2018-03-22T02,1521655200,3.00,21.00,61.00,82.00
2018-03-22T03,1521658800,3.00,20.00,60.00,82.00
2018-03-22T04,1521662400,3.00,21.00,60.00,82.00
2018-03-22T05,1521666000,3.00,21.00,59.00,82.00
2018-03-22T06,1521669600,3.00,21.00,59.00,82.00
2018-03-22T07,1521673200,3.00,21.00,59.00,82.00
2018-03-22T08,1521676800,3.01,21.00,57.00,82.00
2018-03-22T09,1521680400,3.00,21.00,57.00,82.00
2018-03-22T10,1521684000,3.00,21.00,56.00,82.00
2018-03-22T11,1521687600,3.00,21.00,56.00,82.00
2018-03-22T12,1521691200,3.01,21.00,56.00,82.00
2018-03-22T13,1521694800,3.00,21.00,56.00,82.00
2018-03-22T14,1521698400,3.01,21.00,57.00,82.00
2018-03-22T15,1521702000,3.00,21.00,57.00,82.00
2018-03-22T16,1521705600,3.00,21.00,56.00,82.00
2018-03-22T17,1521709200,3.02,21.00,57.00,81.00
2018-03-22T18,1521712800,3.00,21.00,58.00,81.00
2018-03-22T19,1521716400,3.00,21.00,58.00,81.00
2018-03-22T20,1521720000,3.00,21.00,57.00,81.00
2018-03-22T21,1521723600,3.00,20.00,57.00,81.00
2018-03-22T22,1521727200,3.01,20.00,57.00,81.00
2018-03-22T23,1521730800,3.00,20.00,57.00,81.00
2018-03-23T00,1521734400,3.00,20.00,57.00,81.00
2018-03-23T01,1521738000,3.04,20.00,57.00,81.00
2018-03-23T02,1521741600,3.04,20.00,57.00,81.00
2018-03-23T03,1521745200,3.05,20.00,57.00,81.00
2018-03-23T04,1521748800,3.03,21.00,57.00,81.00
2018-03-23T05,1521752400,3.00,21.00,56.00,81.00
2018-03-23T06,1521756000,3.00,21.00,56.00,81.00
2018-03-23T07,1521759600,3.02,22.00,54.00,81.00
2018-03-23T08,1521763200,3.01,22.00,55.00,81.00
2018-03-23T09,1521766800,3.00,22.00,56.00,81.00
2018-03-23T10,1521770400,3.05,22.00,55.00,81.00
2018-03-23T11,1521774000,3.03,22.00,55.00,81.00
2018-03-23T12,1521777600,3.01,22.00,55.00,81.00
2018-03-23T13,1521781200,3.02,22.00,56.00,81.00
2018-03-23T14,1521784800,3.01,22.00,56.00,81.00
2018-03-23T15,1521788400,3.00,22.00,56.00,81.00
2018-03-23T16,1521792000,3.00,22.00,57.00,81.00
2018-03-23T17,1521795600,3.01,21.00,57.00,81.00
2018-03-23T18,1521799200,3.00,21.00,57.00,81.00
2018-03-23T19,1521802800,3.01,21.00,57.00,81.00
2018-03-23T20,1521806400,3.00,21.00,58.00,81.00
2018-03-23T21,1521810000,3.01,21.00,58.00,81.00
2018-03-23T22,1521813600,3.03,21.00,58.00,81.00
2018-03-23T23,1521817200,3.00,21.00,58.00,81.00
2018-03-24T00,1521820800,3.03,21.00,59.00,81.00
2018-03-24T01,1521824400,3.00,21.00,59.00,81.00
2018-03-24T02,1521828000,3.02,21.00,58.00,81.00
2018-03-24T03,1521831600,3.00,22.00,58.00,81.00
2018-03-24T04,1521835200,3.00,22.00,58.00,81.00
2018-03-24T05,1521838800,3.00,22.00,58.00,81.00
2018-03-24T06,1521842400,3.00,22.00,58.00,81.00
2018-03-24T07,1521846000,3.02,22.00,58.00,81.00
2018-03-24T08,1521849600,3.00,22.00,58.00,81.00
2018-03-24T09,1521853200,3.00,22.00,58.00,81.00
2018-03-24T10,1521856800,3.00,22.00,58.00,81.00
2018-03-24T11,1521860400,3.01,22.00,58.00,81.00
2018-03-24T12,1521864000,3.01,22.00,58.00,81.00
2018-03-24T13,1521867600,3.00,22.00,59.00,81.00
2018-03-24T14,1521871200,3.03,22.00,59.00,81.00
2018-03-24T15,1521874800,3.00,22.00,58.00,81.00
2018-03-24T16,1521878400,3.00,22.00,59.00,81.00
2018-03-24T17,1521882000,3.02,22.00,59.00,81.00
2018-03-24T18,1521885600,3.01,22.00,59.00,81.00
2018-03-24T19,1521889200,3.01,22.00,59.00,81.00
2018-03-24T20,1521892800,3.00,22.00,59.00,81.00
2018-03-24T21,1521896400,3.00,22.00,59.00,81.00
2018-03-24T22,1521900000,3.00,22.00,60.00,81.00
2018-03-24T23,1521903600,3.00,22.00,60.00,81.00
2018-03-25T00,1521907200,3.00,22.00,60.00,81.00
2018-03-25T01,1521910800,3.00,22.00,60.00,81.00
2018-03-25T02,1521914400,3.02,22.00,60.00,81.00
2018-03-25T03,1521918000,3.00,22.00,59.00,81.00
2018-03-25T04,1521921600,3.00,22.00,59.00,80.00
2018-03-25T05,1521925200,3.00,22.00,59.00,80.00
2018-03-25T06,1521928800,3.00,22.00,59.00,80.00
2018-03-25T07,1521932400,3.00,22.00,58.00,80.00
2018-03-25T08,1521936000,3.00,22.00,58.00,80.00
2018-03-25T09,1521939600,3.00,22.00,59.00,80.00
2018-03-25T10,1521943200,3.00,22.00,59.00,80.00
2018-03-25T11,1521946800,3.00,22.00,59.00,80.00
2018-03-25T12,1521950400,3.00,22.00,59.00,80.00
2018-03-25T13,1521954000,3.00,22.00,59.00,80.00
2018-03-25T14,1521957600,3.00,22.00,59.00,80.00
2018-03-25T15,1521961200,3.00,22.00,59.00,80.00
2018-03-25T16,1521964800,3.00,22.00,59.00,80.00
2018-03-25T17,1521968400,3.00,22.00,60.00,80.00
2018-03-25T18,1521972000,3.00,22.00,60.00,80.00
2018-03-25T19,1521975600,3.00,22.00,60.00,80.00
2018-03-25T20,1521979200,3.01,22.00,60.00,80.00
2018-03-25T21,1521982800,3.00,22.00,60.00,80.00
2018-03-25T22,1521986400,3.00,22.00,60.00,80.00
2018-03-25T23,1521990000,3.00,22.00,61.00,80.00
2018-03-26T00,1521993600,3.00,22.00,60.00,80.00
2018-03-26T01,1521997200,3.00,22.00,61.00,80.00
2018-03-26T02,1522000800,3.00,22.00,61.00,80.00
2018-03-26T03,1522004400,3.00,22.00,61.00,80.00
2018-03-26T04,1522008000,3.00,22.00,61.00,80.00
2018-03-26T05,1522011600,3.69,22.00,62.00,80.00
2018-03-26T06,1522015200,3.05,22.00,61.00,80.00
2018-03-26T07,1522018800,6.22,22.00,63.00,80.00
2018-03-26T08,1522022400,5.03,23.00,63.00,80.00
2018-03-26T10,1522029600,3.22,23.00,61.00,80.00
2018-03-26T11,1522033200,3.18,23.00,62.00,80.00
2018-03-26T12,1522036800,3.18,23.00,62.00,80.00
2018-03-26T13,1522040400,3.33,22.00,63.00,80.00
2018-03-26T14,1522044000,3.03,22.00,62.00,80.00
2018-03-26T15,1522047600,3.00,23.00,62.00,80.00
2018-03-26T16,1522051200,3.00,23.00,63.00,80.00
2018-03-26T17,1522054800,3.00,22.00,63.00,80.00
2018-03-26T18,1522058400,3.01,22.00,63.00,80.00
2018-03-26T19,1522062000,3.00,22.00,63.00,80.00
2018-03-26T20,1522065600,3.00,22.00,63.00,80.00
2018-03-26T21,1522069200,3.02,22.00,64.00,80.00
2018-03-26T22,1522072800,3.01,22.00,64.00,80.00
2018-03-26T23,1522076400,3.00,22.00,64.00,80.00
2018-03-27T00,1522080000,3.00,22.00,64.00,80.00
2018-03-27T01,1522083600,3.03,22.00,64.00,80.00
2018-03-27T02,1522087200,3.08,22.00,65.00,80.00
2018-03-27T03,1522090800,3.01,22.00,65.00,80.00
